14. 3. 10 오후 8:58
프로젝트 통계

      	  부분	   단어	문자 (공백 없이)	문자 (공백 포함)	
총:    	7325	90895	    365711	    382800	
남은:   	5511	78291	    315420	    330497	
고유:   	6783	89262	    355869	    372080	
남은 고유:	5393	77352	    309746	    324244	


개별 파일 통계:

파일 이름           	총 부분	나머지 부분	고유 부분	남은 고유 부분	총 단어	남은 단어	고유 단어	나머지 고유 단어	총 문자 (공백 없이)	나머지 문자 (공백 없이)	고유 문자 (공백 없이)	나머지 고유 문자 (공백 없이)	총 문자 (공백 포함)	나머지 문자 (공백 포함)	고유 문자 (공백 포함)	나머지 고유 문자 (공백 포함)	
ebook/09.2.md   	  69	    67	   67	      67	1110	 1107	 1107	     1107	        3816	          3790	         3790	             3790	        3877	          3849	         3849	             3849	
ebook/09.3.md   	  67	    62	   64	      62	1013	 1002	 1009	     1002	        3216	          3123	         3185	             3123	        3243	          3147	         3210	             3147	
ebook/09.4.md   	  75	    64	   67	      64	1012	  971	 1003	      971	        3447	          3219	         3409	             3219	        3527	          3268	         3487	             3268	
ebook/09.5.md   	  76	    71	   74	      71	1029	 1005	 1026	     1005	        3691	          3532	         3665	             3532	        3785	          3612	         3757	             3612	
ebook/09.6.md   	  56	    44	   50	      43	 594	  523	  572	      517	        2943	          2578	         2849	             2567	        3123	          2697	         3016	             2686	
ebook/09.7.md   	  13	    11	   11	      11	 201	  198	  198	      198	         604	           578	          578	              578	         612	           584	          584	              584	
ebook/10.0.md   	  26	    22	   23	      22	 352	  343	  348	      343	        1147	          1086	         1117	             1086	        1158	          1094	         1125	             1094	
ebook/10.1.md   	  78	    73	   76	      73	1112	 1101	 1109	     1101	        3740	          3631	         3714	             3631	        3817	          3702	         3789	             3702	
ebook/10.2.md   	  74	    65	   69	      65	1071	 1038	 1063	     1038	        4027	          3816	         3977	             3816	        4195	          3975	         4141	             3975	
ebook/10.3.md   	  85	    72	   74	      66	 883	  857	  841	      821	        3845	          3635	         3715	             3537	        4017	          3795	         3885	             3697	
ebook/10.4.md   	   7	     5	    5	       5	 112	  109	  109	      109	         398	           372	          372	              372	         407	           379	          379	              379	
ebook/11.0.md   	  27	    23	   24	      23	 384	  375	  380	      375	        1077	          1016	         1047	             1016	        1087	          1023	         1054	             1023	
ebook/11.1.md   	 107	    90	  100	      88	1475	 1409	 1464	     1401	        5770	          5339	         5726	             5324	        6151	          5663	         6105	             5648	
ebook/11.2.md   	 132	   116	  124	     116	1555	 1530	 1545	     1530	        6378	          6231	         6331	             6231	        6843	          6679	         6793	             6679	
ebook/11.3.md   	  69	    65	   65	      65	1165	 1160	 1160	     1160	        4602	          4572	         4572	             4572	        4830	          4798	         4798	             4798	
ebook/11.4.md   	  13	    11	   11	      11	 209	  206	  206	      206	         630	           604	          604	              604	         639	           611	          611	              611	
ebook/12.0.md   	  17	    13	   14	      13	 195	  186	  191	      186	         617	           556	          587	              556	         626	           562	          593	              562	
ebook/12.1.md   	  86	    79	   83	      79	1258	 1230	 1253	     1230	        5223	          5038	         5186	             5038	        5521	          5315	         5481	             5315	
ebook/12.2.md   	  90	    88	   88	      88	1708	 1705	 1705	     1705	        6082	          6056	         6056	             6056	        6434	          6406	         6406	             6406	
ebook/12.3.md   	  75	    72	   73	      72	1198	 1190	 1195	     1190	        5963	          5895	         5937	             5895	        6385	          6313	         6357	             6313	
ebook/12.4.md   	 181	   118	  160	     117	1774	 1547	 1748	     1544	        7106	          5656	         7001	             5648	        7396	          5786	         7287	             5778	
ebook/12.5.md   	  17	    15	   15	      15	 224	  221	  221	      221	         655	           629	          629	              629	         669	           641	          641	              641	
ebook/13.0.md   	  20	    16	   17	      16	 341	  332	  337	      332	        1021	           960	          991	              960	        1030	           966	          997	              966	
ebook/13.1.md   	  59	    48	   51	      48	 752	  727	  743	      727	        2478	          2333	         2440	             2333	        2566	          2419	         2526	             2419	
ebook/13.2.md   	  75	    68	   73	      68	1318	 1290	 1315	     1290	        7107	          6842	         7081	             6842	        7559	          7281	         7531	             7281	
ebook/13.3.md   	  46	    43	   44	      43	 901	  893	  898	      893	        4555	          4494	         4529	             4494	        5084	          5021	         5056	             5021	
ebook/13.4.md   	  75	    69	   73	      69	1164	 1135	 1161	     1135	        6265	          6093	         6239	             6093	        6793	          6595	         6765	             6595	
ebook/13.5.md   	  35	    27	   33	      27	 545	  535	  542	      535	        4352	          4256	         4326	             4256	        4730	          4631	         4702	             4631	
ebook/13.6.md   	  15	    13	   13	      13	 178	  175	  175	      175	         558	           532	          532	              532	         566	           538	          538	              538	
ebook/14.0.md   	  18	    16	   16	      16	 276	  273	  273	      273	         816	           790	          790	              790	         827	           799	          799	              799	
ebook/14.1.md   	  46	    39	   42	      39	 572	  553	  567	      553	        2398	          2254	         2368	             2254	        2441	          2293	         2409	             2293	
ebook/14.2.md   	  34	    28	   30	      28	 456	  447	  451	      447	        2536	          2461	         2506	             2461	        2709	          2628	         2677	             2628	
ebook/14.3.md   	 107	    80	   83	      70	1728	 1639	 1630	     1569	        6918	          6409	         6403	             6039	        7092	          6569	         6562	             6189	
ebook/14.4.md   	  44	    35	   39	      35	 868	  842	  862	      842	        6417	          6243	         6385	             6243	        6730	          6554	         6696	             6554	
ebook/14.5.md   	  26	    23	   23	      23	 352	  348	  348	      348	        2004	          1981	         1981	             1981	        2269	          2245	         2245	             2245	
ebook/14.6.md   	  43	    26	   41	      26	 450	  363	  447	      363	        2243	          1780	         2217	             1780	        2340	          1819	         2312	             1819	
ebook/14.7.md   	  23	    21	   21	      21	 323	  320	  320	      320	         990	           964	          964	              964	         998	           970	          970	              970	
ebook/preface.md	  95	    15	   95	      15	 580	  146	  580	      146	        2390	           608	         2390	              608	        2557	           648	         2557	              648	
ebook/ref.md    	  15	     8	   14	       8	 103	   47	  102	       47	         698	           479	          696	              479	         712	           487	          710	              487	
glossary.md     	  53	    53	   53	      53	 148	  148	  148	      148	         634	           634	          634	              634	         685	           685	          685	              685	
README.md       	  22	     9	   22	       9	 317	  222	  317	      222	        1733	           997	         1733	              997	        1770	          1018	         1770	             1018	
